repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
Ronak-Mahajan/neural-options-lab,2,under_stars,0,0,0,0,0,0,0,0
RonaldHensbergen/aider-gh-cli,2,under_stars,0,0,0,0,0,0,0,0
RonaldHensbergen/composable-data-stack,2,under_stars,0,0,0,0,0,0,0,0
Rote-Compliance/rote-compliance-skills,2,under_stars,0,0,0,0,0,0,0,0
Ryan684/family-dashboard,2,under_stars,0,0,0,0,0,0,0,0
SCStelz/security-investigator,3,no_pytest,0,0,0,0,0,0,0,0
SDZ0Z6/bedrock,2,under_stars,0,0,0,0,0,0,0,0
SEED-platform/building-data-utilities,2,under_stars,0,0,0,0,0,0,0,0
SEED-platform/pyseed-examples,2,under_stars,0,0,0,0,0,0,0,0
SEED-platform/seed,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
SIMON-WORLD/CodexTune,2,under_stars,0,0,0,0,0,0,0,0
SIMON-WORLD/agent-workspace-playbook,2,under_stars,0,0,0,0,0,0,0,0
SIMON-WORLD/codex-deepseek-vision,2,under_stars,0,0,0,0,0,0,0,0
SIMON-WORLD/github-multiagent-contributor,2,under_stars,0,0,0,0,0,0,0,0
SIMON-WORLD/workbuddy-daily-credit,2,under_stars,0,0,0,0,0,0,0,0
SLOP-Platform/charon,2,under_stars,0,0,0,0,0,0,0,0
SNEAXIII/Mawster,2,under_stars,0,0,0,0,0,0,0,0
SR2501/hoops-gm,2,under_stars,0,0,0,0,0,0,0,0
SSSD/sssd-test-framework,2,under_stars,0,0,0,0,0,0,0,0
SWShin02/ThreeBodySimulation,2,under_stars,0,0,0,0,0,0,0,0
SaJaToGu/ai-issue-solver,2,under_stars,0,0,0,0,0,0,0,0
Sahil170595/huggingface-RTSI,2,under_stars,0,0,0,0,0,0,0,0
Saltmu/orchestune,2,under_stars,0,0,0,0,0,0,0,0
SaltyReformed/Shekel,2,under_stars,0,0,0,0,0,0,0,0
SamMorrowDrums/mcp-python-starter,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
SamMorrowDrums/remarkable-mcp,4,QUALIFIED,8,7,5,7,1,0,0,0
SamuelBrudner/lab-tracker,2,under_stars,0,0,0,0,0,0,0,0
Santhigiri/chandiroor,2,under_stars,0,0,0,0,0,0,0,0
Santimator/x3-suite,2,under_stars,0,0,0,0,0,0,0,0
SatelliteQE/robottelo,4,too_few_qualifying_prs,3,1,1,1,1,0,0,1
SathiaAI/adversarial-review,2,under_stars,0,0,0,0,0,0,0,0
Satscryption/Hermes-A365,2,under_stars,0,0,0,0,0,0,0,0
Satsrag/mongol-norm,2,not_python,0,0,0,0,0,0,0,0
Saudi23723/Unified-MENA-EPG,2,fork,0,0,0,0,0,0,0,0
SavinRazvan/agent-colony,2,under_stars,0,0,0,0,0,0,0,0
SavvyCoding/ProductsFactory,2,under_stars,0,0,0,0,0,0,0,0
Scaffoldic/agentforge-graph,2,under_stars,0,0,0,0,0,0,0,0
SciMigo/straightedge,2,under_stars,0,0,0,0,0,0,0,0
SeGong-A/eyecan-room,2,under_stars,0,0,0,0,0,0,0,0
Seabass-up/Algo-cli,2,under_stars,0,0,0,0,0,0,0,0
SeanOC/stuff,2,under_stars,0,0,0,0,0,0,0,0
SeasonTemple/transmutary,2,under_stars,0,0,0,0,0,0,0,0
SeayInsights/dream-studio,2,under_stars,0,0,0,0,0,0,0,0
SebAustin/coding-agent-eval-harness,2,under_stars,0,0,0,0,0,0,0,0
Securability-Engineering/securability-engineering-capability,2,under_stars,0,0,0,0,0,0,0,0
SeedOfEvil/ShellForgeAI,2,under_stars,0,0,0,0,0,0,0,0
SelfishCoconut/revalid,2,under_stars,0,0,0,0,0,0,0,0
Senkichi/charlie-work,2,under_stars,0,0,0,0,0,0,0,0
SenolIsci/mykg,4,QUALIFIED,12,8,5,8,1,0,1,2
SenseiIssei/Sensei,2,under_stars,0,0,0,0,0,0,0,0
SeraphinHesse/HowtobeHumanFullProd,2,under_stars,0,0,0,0,0,0,0,0
SevenX77/agent-harness,2,under_stars,0,0,0,0,0,0,0,0
Sfzmango/Maungs-agentic-toolbelt,2,under_stars,0,0,0,0,0,0,0,0
ShivamGupta42/goals,2,stale,0,0,0,0,0,0,0,0
Shokh72/Python_osnovy,2,under_stars,0,0,0,0,0,0,0,0
ShreyasMashelkar/structured-products-digital-twin,2,under_stars,0,0,0,0,0,0,0,0
SiGran/OLAF,2,under_stars,0,0,0,0,0,0,0,0
Sicofonia/viable-imprint,2,under_stars,0,0,0,0,0,0,0,0
Sienna-Platform/SiennaSchemas,2,under_stars,0,0,0,0,0,0,0,0
Sighopss/DevOps-for-GenAI---Ottawa-2026---Team-04-Summer.exe,2,fork,0,0,0,0,0,0,0,0
SigmeD/telegram-agregator,2,under_stars,0,0,0,0,0,0,0,0
Signetry/autofix-demo,2,under_stars,0,0,0,0,0,0,0,0
Signetry/core,2,under_stars,0,0,0,0,0,0,0,0
Significant-Gravitas/AutoGPT,3,no_lockfile,0,0,0,0,0,0,0,0
SiinXu/stock-pulse-ai,2,under_stars,0,0,0,0,0,0,0,0
SilverRain0716/AI_Ktrader,2,under_stars,0,0,0,0,0,0,0,0
Simmonne374/DAPDFAEPUB,2,under_stars,0,0,0,0,0,0,0,0
Single-Molecule-Sequencing/end-reason-figure3-real-distributions,2,under_stars,0,0,0,0,0,0,0,0
Single-Molecule-Sequencing/end-reason-figure4-validation,2,under_stars,0,0,0,0,0,0,0,0
Sinity/polylogue,2,under_stars,0,0,0,0,0,0,0,0
SirWhack/context-kernel,2,under_stars,0,0,0,0,0,0,0,0
Sirisha-Boya/repopulse-ai,2,under_stars,0,0,0,0,0,0,0,0
Snapicek/ha-blinds,2,under_stars,0,0,0,0,0,0,0,0
SoC-Labs/TideLink-Chiplet-Interconnect-AHB,2,under_stars,0,0,0,0,0,0,0,0
SoilChalk/LearningOS,2,under_stars,0,0,0,0,0,0,0,0
Soju06/codex-lb,4,QUALIFIED,12,11,5,11,0,0,0,1
Soldier0x0/briefr,2,under_stars,0,0,0,0,0,0,0,0
SolshineCode/nanochat-SAE,2,under_stars,0,0,0,0,0,0,0,0
SoluDevTech/composable-agents,2,under_stars,0,0,0,0,0,0,0,0
SoluDevTech/mcp-raganything,4,too_few_qualifying_prs,2,0,0,0,0,2,0,0
Somainer/lyre,2,under_stars,0,0,0,0,0,0,0,0
Songmu/OctoBiz,2,under_stars,0,0,0,0,0,0,0,0
SouthwestCCDC/magpie,2,under_stars,0,0,0,0,0,0,0,0
SovereignSignal/clawbytes,2,under_stars,0,0,0,0,0,0,0,0
SpillwaveSolutions/wiki_ticket_sdd,3,no_lockfile,0,0,0,0,0,0,0,0
SprintStartProject/sprintstart-ai,2,under_stars,0,0,0,0,0,0,0,0
Sr-Codex/maestro-console,2,under_stars,0,0,0,0,0,0,0,0
SridharArrabelly/avatar-forge,2,under_stars,0,0,0,0,0,0,0,0
SridharArrabelly/skill-forge,2,under_stars,0,0,0,0,0,0,0,0
St3althWarri0r/Poseidon,2,under_stars,0,0,0,0,0,0,0,0
Stab-Rabbit-coding/Serenity-UAV,2,under_stars,0,0,0,0,0,0,0,0
Starktastic-Homelab/.github,2,under_stars,0,0,0,0,0,0,0,0
Starktastic-Homelab/apps,2,under_stars,0,0,0,0,0,0,0,0
StephCastrof001/klipso_framework_data1,2,under_stars,0,0,0,0,0,0,0,0
StephenAbbott/opencheck,3,no_lockfile,0,0,0,0,0,0,0,0
Stephenson-Software/gardener,2,under_stars,0,0,0,0,0,0,0,0
SteveDok22/Swisshacks-KYC-Drift-Engine-26,2,under_stars,0,0,0,0,0,0,0,0
StockAlchemist/Investa,2,under_stars,0,0,0,0,0,0,0,0
Students-SC/sc-student-programming-tutorial,2,under_stars,0,0,0,0,0,0,0,0
Stxtics03/vrgrid,2,under_stars,0,0,0,0,0,0,0,0
SubhajL/egp,2,under_stars,0,0,0,0,0,0,0,0
Subverting-complexity/VoxVerbatim,2,under_stars,0,0,0,0,0,0,0,0
Subverting-complexity/claude-plugins,2,under_stars,0,0,0,0,0,0,0,0
Sudhakar1110/farm2home,2,under_stars,0,0,0,0,0,0,0,0
SuperInstance/Edge-Native,2,under_stars,0,0,0,0,0,0,0,0
SuperInstance/codespace-edge-rd,2,archived,0,0,0,0,0,0,0,0
SuperInstance/flux-cross-assembler,2,under_stars,0,0,0,0,0,0,0,0
SuperInstance/persona-engine,2,under_stars,0,0,0,0,0,0,0,0
SuveenE/tiny-film-camera,3,no_lockfile,0,0,0,0,0,0,0,0
SynapseKit/SynapseKit,4,too_few_qualifying_prs,4,2,2,2,1,1,0,0
SynnoDB/SynnoDB,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
Synthefy/synthefy,2,under_stars,0,0,0,0,0,0,0,0
Synthefy/synthefy-nori,4,QUALIFIED,12,4,4,4,7,0,1,0
SzeChunYiu/ORION,2,under_stars,0,0,0,0,0,0,0,0
SzeChunYiu/RAKL,2,under_stars,0,0,0,0,0,0,0,0
SzeChunYiu/ccb-testbeam,2,under_stars,0,0,0,0,0,0,0,0
T11retsujitu/ango,2,under_stars,0,0,0,0,0,0,0,0
TC-Copilot/dream-team-core,2,under_stars,0,0,0,0,0,0,0,0
TSKVenkat/caduceus,2,under_stars,0,0,0,0,0,0,0,0
TSOR666/Hyperspectral-Imaging-Toolkit,2,under_stars,0,0,0,0,0,0,0,0
TaldoDustin/TaldoManager,2,under_stars,0,0,0,0,0,0,0,0
TaldoDustin/assistencia_system,2,under_stars,0,0,0,0,0,0,0,0
TalentBox-Labs/founderos-backend,2,under_stars,0,0,0,0,0,0,0,0
TalonT-Org/AutoSkillit,2,under_stars,0,0,0,0,0,0,0,0
Tangrenin/UK-house-finder,2,under_stars,0,0,0,0,0,0,0,0
Taqinor/taqinor-os,2,under_stars,0,0,0,0,0,0,0,0
Tavish9/any4lerobot,3,no_lockfile,0,0,0,0,0,0,0,0
Taxel/PlexTraktSync,4,too_few_qualifying_prs,2,2,2,2,0,0,0,0
Team-Deepiri/deepiri-memorymesh,2,under_stars,0,0,0,0,0,0,0,0
Tech-Res-Group/muchty-router,2,under_stars,0,0,0,0,0,0,0,0
Ted-Rose/industry-analyser,2,under_stars,0,0,0,0,0,0,0,0
TeichAI/teich,4,QUALIFIED,6,3,3,3,3,0,0,0
TelB-io/graphify,2,fork,0,0,0,0,0,0,0,0
TencentBlueKing/bk-lite,3,no_pytest,0,0,0,0,0,0,0,0
Tensorleap-hub/webinar,2,under_stars,0,0,0,0,0,0,0,0
Teslemetry/python-teslemetry-stream,2,under_stars,0,0,0,0,0,0,0,0
Tesselation-Studios/paper-trading-rebuild,2,under_stars,0,0,0,0,0,0,0,0
TestGuru-DE/GreaT,2,under_stars,0,0,0,0,0,0,0,0
ThalesGroup/agilab,3,no_lockfile,0,0,0,0,0,0,0,0
The-Galactics/Atom-agent,2,under_stars,0,0,0,0,0,0,0,0
The-Interdependency/pcea,2,under_stars,0,0,0,0,0,0,0,0
The-Professor-1/arif_bingo,2,under_stars,0,0,0,0,0,0,0,0
TheIanLi/agent-config-snapshot-mcp,2,under_stars,0,0,0,0,0,0,0,0
ThePlaybook-sys/ThePlaybook,2,under_stars,0,0,0,0,0,0,0,0
TheRealKoller/photosort,2,under_stars,0,0,0,0,0,0,0,0
TheodoreGalanos/aec-bench,4,QUALIFIED,8,7,5,7,0,0,0,1
TheoryofShadows/The-Book,2,under_stars,0,0,0,0,0,0,0,0
TheurgicDuke771/DataQ,2,under_stars,0,0,0,0,0,0,0,0
ThiagoPanini/overpower,2,under_stars,0,0,0,0,0,0,0,0
Thomas-Amann-IPAustralia/wiseau,2,under_stars,0,0,0,0,0,0,0,0
Thomas05000005/CineSort,2,under_stars,0,0,0,0,0,0,0,0
ThomasMichon/copilot-extensions,2,under_stars,0,0,0,0,0,0,0,0
ThousandOfWind/bubble-buddy,2,under_stars,0,0,0,0,0,0,0,0
ThreeFish-AI/coding-proxy,4,too_few_qualifying_prs,3,1,1,1,2,0,0,0
ThreeFish-AI/negentropy,3,no_lockfile,0,0,0,0,0,0,0,0
ThreeMoonsLab/agents-shipgate,3,no_lockfile,0,0,0,0,0,0,0,0
ThursdaysFamous/districtry,2,under_stars,0,0,0,0,0,0,0,0
Tiago1203/EREN,2,under_stars,0,0,0,0,0,0,0,0
TigreGotico/agentpipe,2,under_stars,0,0,0,0,0,0,0,0
TimAshton/sticker-field-analyzer,2,under_stars,0,0,0,0,0,0,0,0
TimoVerbrugghe/Themarr,2,under_stars,0,0,0,0,0,0,0,0
Tingruih/twbexpats,2,under_stars,0,0,0,0,0,0,0,0
Tiramisioux/cinemate,3,no_lockfile,0,0,0,0,0,0,0,0
TobiBu/jaccpot,2,under_stars,0,0,0,0,0,0,0,0
TobiBu/yggdrax,2,under_stars,0,0,0,0,0,0,0,0
TomiXRM/dotfiles,2,under_stars,0,0,0,0,0,0,0,0
TommySkogstad/sbc-projects,2,under_stars,0,0,0,0,0,0,0,0
TomoOkuyama/clinosim,2,under_stars,0,0,0,0,0,0,0,0
TomorrowsMealPlanningBoard/webapp,2,under_stars,0,0,0,0,0,0,0,0
TonyWang-hub/mcp-cn-commerce,4,too_few_qualifying_prs,12,1,1,1,10,0,0,1
ToshikiImagawa/ai-sdd-workflow-dev,2,under_stars,0,0,0,0,0,0,0,0
Touti-Sudo/Touti-Cracker,3,no_pytest,0,0,0,0,0,0,0,0
Tracer-Cloud/opensre,4,too_few_qualifying_prs,3,2,2,2,0,1,0,0
Traigent/Traigent,2,under_stars,0,0,0,0,0,0,0,0
Traigent/traigent-skills,2,under_stars,0,0,0,0,0,0,0,0
Treevu-ai/cli-market-world,2,under_stars,0,0,0,0,0,0,0,0
Triathlon-Club-Nantais/data-triathlon,2,under_stars,0,0,0,0,0,0,0,0
TrojaKI/bt747cli,2,under_stars,0,0,0,0,0,0,0,0
Tudor191/NOVA-PROJECT-BIBLE,2,under_stars,0,0,0,0,0,0,0,0
Twin-Cities-Open-Systems/human-execution-engine,2,under_stars,0,0,0,0,0,0,0,0
Twodragon0/investing,2,under_stars,0,0,0,0,0,0,0,0
Tyler-R-Kendrick/slm-training,2,under_stars,0,0,0,0,0,0,0,0
Tzeusy/butlers,2,under_stars,0,0,0,0,0,0,0,0
UT07/daily-job-hunt,2,under_stars,0,0,0,0,0,0,0,0
UiPath/coder_eval,4,QUALIFIED,12,5,5,5,4,0,2,1
UiPath/skills,3,no_lockfile,0,0,0,0,0,0,0,0
Unn0wn002/solo-suite-enchance,2,under_stars,0,0,0,0,0,0,0,0
VEST-Tokamak/vaft,2,under_stars,0,0,0,0,0,0,0,0
VGonPa/xbrain,4,QUALIFIED,12,6,5,6,3,0,0,3
VIVAC-KR/vivacapi-core,2,under_stars,0,0,0,0,0,0,0,0
VLPraneeth/praneeth-agent-governance-toolkit,2,under_stars,0,0,0,0,0,0,0,0
Valstan/setka,2,under_stars,0,0,0,0,0,0,0,0
Valynt/Fabric_4L,2,under_stars,0,0,0,0,0,0,0,0
VamsiSudhakaran1/release-gate,2,under_stars,0,0,0,0,0,0,0,0
VectorGarden/DuelDesk,2,under_stars,0,0,0,0,0,0,0,0
Veekant/fruit-box-2,2,under_stars,0,0,0,0,0,0,0,0
Venti-XingLanCiJiang-BiLiBiLi/astrbot_plugin_what_to_eat,2,under_stars,0,0,0,0,0,0,0,0
Vexa-ai/vexa-core,2,under_stars,0,0,0,0,0,0,0,0
VigneshBhaskarraj/Cartograph,2,under_stars,0,0,0,0,0,0,0,0
Vik1n9/ai-berkshire,2,fork,0,0,0,0,0,0,0,0
Villeneuve-Ventures/graphify,2,fork,0,0,0,0,0,0,0,0
VinylStage/little-jotjotsaw-base,2,under_stars,0,0,0,0,0,0,0,0
Vit129/graphify,2,fork,0,0,0,0,0,0,0,0
VitalyVorobyev/cv-tech-radar,2,under_stars,0,0,0,0,0,0,0,0
VytCepas/project-init,2,under_stars,0,0,0,0,0,0,0,0
Vzlentin/calibre,2,under_stars,0,0,0,0,0,0,0,0
W4sp24/Project-Argus,2,under_stars,0,0,0,0,0,0,0,0
WalkingDevFlag/Shipmate-AI,2,fork,0,0,0,0,0,0,0,0
WalkingMeatAxolotl/AnimaLoraStudio,3,no_lockfile,0,0,0,0,0,0,0,0
WangChangxin0809/repo-agent-harness,2,under_stars,0,0,0,0,0,0,0,0
WarHub/warhub-catalog,2,under_stars,0,0,0,0,0,0,0,0
WayScience/habomero,2,under_stars,0,0,0,0,0,0,0,0
WeatheredScientist/weewx-rtldavis,2,under_stars,0,0,0,0,0,0,0,0
WenyuChiou/awesome-agentic-ai-zh,3,no_pytest,0,0,0,0,0,0,0,0
WhalerMike/uiao,2,under_stars,0,0,0,0,0,0,0,0
WhatIfWeDigDeeper/agent-skills,2,under_stars,0,0,0,0,0,0,0,0
Whirlywack/skrendam,2,fork,0,0,0,0,0,0,0,0
Wickkey/HighSociety,2,under_stars,0,0,0,0,0,0,0,0
WildMeOrg/ml-service,2,fork,0,0,0,0,0,0,0,0
Wilkes-Liberty/shared-ci,2,under_stars,0,0,0,0,0,0,0,0
Willahc/wins-hub-log,2,under_stars,0,0,0,0,0,0,0,0
Wolren/WikiMolGen,2,under_stars,0,0,0,0,0,0,0,0
WooDragon/cc-plugins,2,not_python,0,0,0,0,0,0,0,0
WouterDeBot/AgentRepoCoach,2,under_stars,0,0,0,0,0,0,0,0
XMV-Solutions-GmbH/microsoft-tasks-mcp,2,under_stars,0,0,0,0,0,0,0,0
XMV-Solutions-GmbH/sharepoint-mcp,2,under_stars,0,0,0,0,0,0,0,0
XUMAX-GH/kb-extract,2,under_stars,0,0,0,0,0,0,0,0
Xingkai98/asterwynd,2,under_stars,0,0,0,0,0,0,0,0
YEJUN-0716/ai-agent,2,under_stars,0,0,0,0,0,0,0,0
Ya7o/Cyberwatch,2,under_stars,0,0,0,0,0,0,0,0
Yaked1/ai-lab-codex-workbench,2,under_stars,0,0,0,0,0,0,0,0
YangRucheng/Materials-Manager,2,under_stars,0,0,0,0,0,0,0,0
Yarbrdab000/Github-copilot-project-manager,2,under_stars,0,0,0,0,0,0,0,0
Yarbrdab000/tableau-fabric-skills,2,under_stars,0,0,0,0,0,0,0,0
YauhenBichel/python-vibe,2,under_stars,0,0,0,0,0,0,0,0
YizhongHu/TPEN,2,under_stars,0,0,0,0,0,0,0,0
Yjlion/mitmproxy-web-filter,2,archived,0,0,0,0,0,0,0,0
YoavLax/agent-compass,3,no_lockfile,0,0,0,0,0,0,0,0
Yugandhar-G/yunaki-skills,2,under_stars,0,0,0,0,0,0,0,0
Yukihide-Mitsuoka/ai-dev-foundation,2,under_stars,0,0,0,0,0,0,0,0
Yukihide-Mitsuoka/terraform-gcp-template,2,under_stars,0,0,0,0,0,0,0,0
YunagiHisa/cordbeat,2,under_stars,0,0,0,0,0,0,0,0
Yusifnuri/slm-benchmark,2,under_stars,0,0,0,0,0,0,0,0
YutoSn/reat-estate-dashboard,2,under_stars,0,0,0,0,0,0,0,0
Zenetusken/consolidate-memory,2,under_stars,0,0,0,0,0,0,0,0
Zero-State-LLC/Noema-Specs,2,under_stars,0,0,0,0,0,0,0,0
ZichenYang-glitch/ENCODE-style-ChIPseq-CUT-Tag-pipeline,3,no_lockfile,0,0,0,0,0,0,0,0
ZoneCNH/ZoneCNH,2,under_stars,0,0,0,0,0,0,0,0
a-apin/archimedes,3,no_lockfile,0,0,0,0,0,0,0,0
aabrur/hypertaks-agent,2,not_python,0,0,0,0,0,0,0,0
aachtenberg/cfoperator,2,under_stars,0,0,0,0,0,0,0,0
aaymeloglu/canine-holter,2,under_stars,0,0,0,0,0,0,0,0
abcEDH/cedh-research,2,under_stars,0,0,0,0,0,0,0,0
abdeslam-menacere/ModelTree,2,not_python,0,0,0,0,0,0,0,0
abducodez/multi-agent-land,2,under_stars,0,0,0,0,0,0,0,0
abeken1026395/pallas-mercato-7k9,2,under_stars,0,0,0,0,0,0,0,0
abhayla/algochanakya,2,under_stars,0,0,0,0,0,0,0,0
abhayla/claude-best-practices,2,under_stars,0,0,0,0,0,0,0,0
abhayla/gorefer,2,under_stars,0,0,0,0,0,0,0,0
abicheck/abicheck,3,no_lockfile,0,0,0,0,0,0,0,0
ablaut-dev/ablaut,2,under_stars,0,0,0,0,0,0,0,0
abouchard11/caduceus,2,under_stars,0,0,0,0,0,0,0,0
abrahama976/project-sunday,2,under_stars,0,0,0,0,0,0,0,0
abrignoni/ALEAPP,3,no_pytest,0,0,0,0,0,0,0,0
abrignoni/iLEAPP,3,no_pytest,0,0,0,0,0,0,0,0
abundanciabr/sitesdoreino,2,under_stars,0,0,0,0,0,0,0,0
abundant-ai/oddish,3,no_lockfile,0,0,0,0,0,0,0,0
aburan28/crypto-autoresearcher,2,under_stars,0,0,0,0,0,0,0,0
abuzucom/1a2n-track-ocr,2,under_stars,0,0,0,0,0,0,0,0
abykovwww-byte/ubuntu_ansible_palybooks,2,under_stars,0,0,0,0,0,0,0,0
acgs-ai/ACGS,2,under_stars,0,0,0,0,0,0,0,0
acgs-ai/acgs-lite,2,under_stars,0,0,0,0,0,0,0,0
achavezl911/coinanalyze,2,under_stars,0,0,0,0,0,0,0,0
achimdehnert/aifw,2,under_stars,0,0,0,0,0,0,0,0
achimdehnert/platform,2,under_stars,0,0,0,0,0,0,0,0
aclab-dev/-10k,2,under_stars,0,0,0,0,0,0,0,0
aclark4life/quake-loyola,2,under_stars,0,0,0,0,0,0,0,0
acn-ericlaw/agent-memory,2,under_stars,0,0,0,0,0,0,0,0
acpguedes/autodev,2,under_stars,0,0,0,0,0,0,0,0
acpsec/acp-sec,2,under_stars,0,0,0,0,0,0,0,0
adab-tech/OpportunityFinder,2,under_stars,0,0,0,0,0,0,0,0
adaline-ankit/oh-no-my-claudecode,2,under_stars,0,0,0,0,0,0,0,0
adammatthewsteinberger/claudeloop,2,under_stars,0,0,0,0,0,0,0,0
adamtheturtle/strict-kwargs,2,under_stars,0,0,0,0,0,0,0,0
adaptco/motorsport-engineering-agent,2,under_stars,0,0,0,0,0,0,0,0
adelante4/bridgesmith,2,under_stars,0,0,0,0,0,0,0,0
adiatmaja/praxis,2,under_stars,0,0,0,0,0,0,0,0
adichiara/Qualtrics-analysis,2,not_python,0,0,0,0,0,0,0,0
adilpwc/price-monitor-ma,2,under_stars,0,0,0,0,0,0,0,0
adityarya24/mindsync-ai,2,under_stars,0,0,0,0,0,0,0,0
adoty-sbcss/net_mon,2,under_stars,0,0,0,0,0,0,0,0
adriencr81/Check-Alfred,2,under_stars,0,0,0,0,0,0,0,0
advanced-security/policy-as-code,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
ag2-space/agent-connect,2,under_stars,0,0,0,0,0,0,0,0
agentcage/agentcage,4,QUALIFIED,12,9,5,9,0,0,2,1
agentdecksdk/agentdeck,2,under_stars,0,0,0,0,0,0,0,0
agentdrover/haiplane,2,under_stars,0,0,0,0,0,0,0,0
agenthangar/dotfiles,2,under_stars,0,0,0,0,0,0,0,0
agentrust-io/agent-manifest,3,no_lockfile,0,0,0,0,0,0,0,0
agentskillexchange/skills,3,no_lockfile,0,0,0,0,0,0,0,0
agnusdei-ai/bede,2,under_stars,0,0,0,0,0,0,0,0
agriffi10/log-forge,2,under_stars,0,0,0,0,0,0,0,0
agt/gpu-reservation-controller,2,under_stars,0,0,0,0,0,0,0,0
ahb-sjsu/erisml-lib,3,no_lockfile,0,0,0,0,0,0,0,0
aherriot/dinner-rush,2,under_stars,0,0,0,0,0,0,0,0
ahlerjam/academic-research,2,under_stars,0,0,0,0,0,0,0,0
ahmdelbaz28-ux/BAZspark,2,under_stars,0,0,0,0,0,0,0,0
ai-shifu/ai-shifu,3,no_lockfile,0,0,0,0,0,0,0,0
aiappsgbb/awesome-gbb,2,under_stars,0,0,0,0,0,0,0,0
aiappsgbb/kratos-agent,3,no_lockfile,0,0,0,0,0,0,0,0
aiappsgbb/threadlight-skills,2,under_stars,0,0,0,0,0,0,0,0
aifedespaix/hots-stats,2,under_stars,0,0,0,0,0,0,0,0
ainfera-ai/sdk-python-legacy-2026-07-19,2,archived,0,0,0,0,0,0,0,0
airlift/github-actions,2,under_stars,0,0,0,0,0,0,0,0
aiswarya797/context-graph,2,under_stars,0,0,0,0,0,0,0,0
aixia715/reflow,2,under_stars,0,0,0,0,0,0,0,0
ajananth/iq-nonparametric-learning,2,under_stars,0,0,0,0,0,0,0,0
ajanderson1/agent-toolkit-cli,2,under_stars,0,0,0,0,0,0,0,0
ajillepalli/quotagauge,2,under_stars,0,0,0,0,0,0,0,0
ajoe734/pantheon,2,under_stars,0,0,0,0,0,0,0,0
aka-NameRec/ai-standards,2,under_stars,0,0,0,0,0,0,0,0
akkyey/llm_proxy,2,not_python,0,0,0,0,0,0,0,0
akubly/halo,2,under_stars,0,0,0,0,0,0,0,0
akunzai/skills-manager,2,not_python,0,0,0,0,0,0,0,0
albertorsesc/planeops,2,under_stars,0,0,0,0,0,0,0,0
alcyedmundo281/holonmed,2,under_stars,0,0,0,0,0,0,0,0
alduron/graphify,2,fork,0,0,0,0,0,0,0,0
alekpinel/struggler,2,under_stars,0,0,0,0,0,0,0,0
aleksandradovgopolova-boop/ai-ops-kit,2,under_stars,0,0,0,0,0,0,0,0
alencardoug/data-change-risk-analyst,2,under_stars,0,0,0,0,0,0,0,0
alessandrocaetanob/VibeMythos,2,fork,0,0,0,0,0,0,0,0
alex-mextner/review-cli,2,under_stars,0,0,0,0,0,0,0,0
alex-mextner/rig-cli,2,under_stars,0,0,0,0,0,0,0,0
alex-place/lantern-os,2,not_python,0,0,0,0,0,0,0,0
alexanderpino/skills,2,under_stars,0,0,0,0,0,0,0,0
alexandrebrt14-sys/curso-factory,2,under_stars,0,0,0,0,0,0,0,0
alexandrec90/carameli,2,under_stars,0,0,0,0,0,0,0,0
alexandrec90/devkit,2,under_stars,0,0,0,0,0,0,0,0
alexandrec90/ibkr_trader,2,under_stars,0,0,0,0,0,0,0,0
alexeieleusis/vibe-heal,2,under_stars,0,0,0,0,0,0,0,0
alexhawat/mergeCraft,2,under_stars,0,0,0,0,0,0,0,0
alexvi88/training_log_bot,2,under_stars,0,0,0,0,0,0,0,0
ali-ulu/levh,2,under_stars,0,0,0,0,0,0,0,0
alialavia/sqlproof,2,under_stars,0,0,0,0,0,0,0,0
alienzhou/skill-reviewer,2,archived,0,0,0,0,0,0,0,0
alimobrem/AgentIT,2,under_stars,0,0,0,0,0,0,0,0
alirezarezvani/claude-skills,3,no_lockfile,0,0,0,0,0,0,0,0
allannapier/yardstick,2,under_stars,0,0,0,0,0,0,0,0
allen-answer/dataOpsStudio_v2,2,under_stars,0,0,0,0,0,0,0,0
almanac-data/almanac-template,2,under_stars,0,0,0,0,0,0,0,0
almirjamee/copilot-config,2,under_stars,0,0,0,0,0,0,0,0
alphamonkey/shack-mcp,2,under_stars,0,0,0,0,0,0,0,0
alsdmlals4-eng/Base,2,under_stars,0,0,0,0,0,0,0,0
altamashmomin/evenkeel,2,under_stars,0,0,0,0,0,0,0,0
alternasrl/open-webui,2,fork,0,0,0,0,0,0,0,0
alvincrespo/skills,2,under_stars,0,0,0,0,0,0,0,0
alvinreal/awesome-opensource-ai,3,no_lockfile,0,0,0,0,0,0,0,0
alvis/.agents,2,not_python,0,0,0,0,0,0,0,0
alxmax/Requirement-manager,2,under_stars,0,0,0,0,0,0,0,0
amanda858/MedPharma,2,under_stars,0,0,0,0,0,0,0,0
amarktainetwork-blip/Amarktai-Earn,2,under_stars,0,0,0,0,0,0,0,0
amc-corey-cox/cc_forge,2,under_stars,0,0,0,0,0,0,0,0
amirhs1/poly-phys,2,under_stars,0,0,0,0,0,0,0,0
