repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
ivansu-eslite/video-flow-analytics,2,under_stars,0,0,0,0,0,0,0,0
ivanviragine/wade,2,under_stars,0,0,0,0,0,0,0,0
izikeros/filecluster,2,under_stars,0,0,0,0,0,0,0,0
jahrling/BudgetScan,2,under_stars,0,0,0,0,0,0,0,0
jaimetsx/PySuite,2,under_stars,0,0,0,0,0,0,0,0
jain-aanchal/ai-tally,2,under_stars,0,0,0,0,0,0,0,0
jamesbconner/Jidou,2,under_stars,0,0,0,0,0,0,0,0
jamescrowley321/identity-model,2,under_stars,0,0,0,0,0,0,0,0
jamescrowley321/identity-stack,2,under_stars,0,0,0,0,0,0,0,0
jamesdchen/hpc-copilot,2,under_stars,0,0,0,0,0,0,0,0
janwychowaniak/httpmocker,2,under_stars,0,0,0,0,0,0,0,0
jaskaranhundal/usap-skills,2,under_stars,0,0,0,0,0,0,0,0
jasonko/psquare-mcp,2,fork,0,0,0,0,0,0,0,0
jasonvassallo/ai-tools-mcp,2,under_stars,0,0,0,0,0,0,0,0
jaspercurry/JTS,2,under_stars,0,0,0,0,0,0,0,0
javded-itres/Holix,4,too_few_qualifying_prs,3,0,0,0,0,3,0,0
jblakenunley/Claude1,2,under_stars,0,0,0,0,0,0,0,0
jdg2896/agentic-engineering,2,under_stars,0,0,0,0,0,0,0,0
jdtran23/stonk-sage,2,under_stars,0,0,0,0,0,0,0,0
jeanfrancoisleblanc28/ui-ux-pro-max-skill,2,fork,0,0,0,0,0,0,0,0
jeepinbird/graphify,2,fork,0,0,0,0,0,0,0,0
jeffersonBastos/local-llm-lab,2,under_stars,0,0,0,0,0,0,0,0
jehoshua02/code-agent-research,2,under_stars,0,0,0,0,0,0,0,0
jeiang/agent-skills,2,under_stars,0,0,0,0,0,0,0,0
jethros-projects/luteloops,2,under_stars,0,0,0,0,0,0,0,0
jiazhenz026/SciStudio,3,no_lockfile,0,0,0,0,0,0,0,0
jithinkk/agentic-design-patterns,2,under_stars,0,0,0,0,0,0,0,0
jl-cmd/claude-dev-env,2,under_stars,0,0,0,0,0,0,0,0
jleinenbach/GoogleFindMy-HA,2,fork,0,0,0,0,0,0,0,0
jlevy/metaproc,2,under_stars,0,0,0,0,0,0,0,0
jmorrison-juniper/MistHelper,2,under_stars,0,0,0,0,0,0,0,0
jmservera/SquadScope,2,under_stars,0,0,0,0,0,0,0,0
jmservera/SquadScope-Podcaster,2,under_stars,0,0,0,0,0,0,0,0
jmservera/aithena,2,under_stars,0,0,0,0,0,0,0,0
joanmarcriera/Home-office-automations,2,under_stars,0,0,0,0,0,0,0,0
johncioni/rawdog-printworks,2,under_stars,0,0,0,0,0,0,0,0
jointsome0-lgtm/ephemeris,2,under_stars,0,0,0,0,0,0,0,0
jonasdedden/polars-pylance,2,under_stars,0,0,0,0,0,0,0,0
jonesy5090/sentient-chicken,2,under_stars,0,0,0,0,0,0,0,0
jonghochoi/probe,2,under_stars,0,0,0,0,0,0,0,0
jordanconway/package-manager-hardening,4,too_few_qualifying_prs,3,1,1,1,2,0,0,0
jordankrueger/matrix-gatekeeper,2,under_stars,0,0,0,0,0,0,0,0
jordankrueger/progressive-email-suppression,2,under_stars,0,0,0,0,0,0,0,0
joshua-mo-143/local-voice-harness,2,under_stars,0,0,0,0,0,0,0,0
joshua1602-svg/trakt,2,under_stars,0,0,0,0,0,0,0,0
jpshackelford/.openhands,2,under_stars,0,0,0,0,0,0,0,0
jpshackelford/oh-examples,2,under_stars,0,0,0,0,0,0,0,0
jscott3201/open-control-library,2,under_stars,0,0,0,0,0,0,0,0
jscraik/Agent-Skills,2,under_stars,0,0,0,0,0,0,0,0
jspoelstra/foundry-hosted-agents,2,under_stars,0,0,0,0,0,0,0,0
judeper/FSI-AgentGov,2,under_stars,0,0,0,0,0,0,0,0
judeper/FSI-CopilotGov,2,under_stars,0,0,0,0,0,0,0,0
juherr/awesome-ev-charging,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
jungsunp/worship-deck-builder,2,under_stars,0,0,0,0,0,0,0,0
junwoojeong100/agent-framework-labs,2,under_stars,0,0,0,0,0,0,0,0
junwoojeong100/github-copilot-cli-labs,2,under_stars,0,0,0,0,0,0,0,0
junwoojeong100/vibe-coding-labs,2,under_stars,0,0,0,0,0,0,0,0
jurugames2007-svg/A-2S,2,under_stars,0,0,0,0,0,0,0,0
just-buildit/just-makeit,2,under_stars,0,0,0,0,0,0,0,0
justhurky/ai-forge,2,under_stars,0,0,0,0,0,0,0,0
justinchuby/onnx-shape-inference,2,under_stars,0,0,0,0,0,0,0,0
justinchuby/onnxruntime-ep-vulkan,2,under_stars,0,0,0,0,0,0,0,0
jvanheerikhuize/asdlc,2,under_stars,0,0,0,0,0,0,0,0
jvanoosterhout/HMD-DGB,2,under_stars,0,0,0,0,0,0,0,0
jweter/knowledge-engine-web,2,under_stars,0,0,0,0,0,0,0,0
jweter/rocksmith-cdlc-generator,2,under_stars,0,0,0,0,0,0,0,0
kabauny/miRNA,2,under_stars,0,0,0,0,0,0,0,0
kam6l/agentdiff,2,under_stars,0,0,0,0,0,0,0,0
kanadhiayash/shiroe,2,under_stars,0,0,0,0,0,0,0,0
kanan4gh/dev-tasks2-py,2,under_stars,0,0,0,0,0,0,0,0
kannamma-labs/atomic-forge,2,under_stars,0,0,0,0,0,0,0,0
kanuwrld/repoready,2,under_stars,0,0,0,0,0,0,0,0
karanhudia/borg-ui,4,QUALIFIED,6,6,5,6,0,0,0,0
katzcinski/signal,2,under_stars,0,0,0,0,0,0,0,0
kayl-codes/homeassistant-comexio,2,under_stars,0,0,0,0,0,0,0,0
kb-investory/investory-simulation-api,2,under_stars,0,0,0,0,0,0,0,0
keith-yan/vibe-service-guardian,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
kelvinhuang0327/Betting-pool,2,under_stars,0,0,0,0,0,0,0,0
kelvinxxle/swing-analyzer,2,under_stars,0,0,0,0,0,0,0,0
kerem-ersoz/fitsift,2,under_stars,0,0,0,0,0,0,0,0
kerrfairtex/KerrOS,2,under_stars,0,0,0,0,0,0,0,0
kevinmarko/Stockpy,2,under_stars,0,0,0,0,0,0,0,0
kevyman/gamelib-mcp,2,under_stars,0,0,0,0,0,0,0,0
khalilmaaouni/token-shield,2,under_stars,0,0,0,0,0,0,0,0
kherrera6219/theFactory,2,under_stars,0,0,0,0,0,0,0,0
kiaquila/ha-bot,2,under_stars,0,0,0,0,0,0,0,0
kiaquila/nome,2,under_stars,0,0,0,0,0,0,0,0
kingkw1/read-along-ai,2,under_stars,0,0,0,0,0,0,0,0
kinu-garage/hut_10sqft,2,under_stars,0,0,0,0,0,0,0,0
kiyoteruhosoda/WBS,2,under_stars,0,0,0,0,0,0,0,0
kjmaguire/GeoRag-Intelligent-V2.1,2,under_stars,0,0,0,0,0,0,0,0
kkid304-dev/pet-travel-guide,2,under_stars,0,0,0,0,0,0,0,0
kniklas/mfgparams,2,under_stars,0,0,0,0,0,0,0,0
kodhama/stewards,2,under_stars,0,0,0,0,0,0,0,0
kody-w/rapp-sentinel,2,under_stars,0,0,0,0,0,0,0,0
kody-w/rapp-vision,2,under_stars,0,0,0,0,0,0,0,0
kody-w/rappterbook,3,no_lockfile,0,0,0,0,0,0,0,0
kody-w/rappterverse,2,under_stars,0,0,0,0,0,0,0,0
kody-w/the-coliseum,2,under_stars,0,0,0,0,0,0,0,0
kogriv/ytd,2,under_stars,0,0,0,0,0,0,0,0
korya/swd-skills,2,under_stars,0,0,0,0,0,0,0,0
kospex/panopticas,2,under_stars,0,0,0,0,0,0,0,0
kouko/monkey-skills,2,under_stars,0,0,0,0,0,0,0,0
kpdyer/libfte,3,no_lockfile,0,0,0,0,0,0,0,0
kphutt/gdmutant,2,under_stars,0,0,0,0,0,0,0,0
krimvp/memoramum,2,under_stars,0,0,0,0,0,0,0,0
krshk30/project-mai-tai,2,under_stars,0,0,0,0,0,0,0,0
ksingl21/ASDLC-flow,2,under_stars,0,0,0,0,0,0,0,0
ktanino10/ai-hardware-engineering-team,2,not_python,0,0,0,0,0,0,0,0
kube-dojo/kube-dojo.github.io,2,under_stars,0,0,0,0,0,0,0,0
kulkarni2u/neural-context-protocol,2,under_stars,0,0,0,0,0,0,0,0
kuvera-apdl/apdl,2,under_stars,0,0,0,0,0,0,0,0
kvndhrty/quorum,2,under_stars,0,0,0,0,0,0,0,0
kyzabee-sudo/interpreter_summary,2,under_stars,0,0,0,0,0,0,0,0
l0rdg3x/OPNGMS,2,under_stars,0,0,0,0,0,0,0,0
lagowski/dap,2,under_stars,0,0,0,0,0,0,0,0
langflow-ai/langflow,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
laughingkid-sg/code-review-agent,2,under_stars,0,0,0,0,0,0,0,0
laurentvv/graph-orchestrator-smolagents,2,under_stars,0,0,0,0,0,0,0,0
layer1labs/specsmith,2,under_stars,0,0,0,0,0,0,0,0
layer8culture/layer8-content-engine,2,not_python,0,0,0,0,0,0,0,0
lazy-fortran/lfortran-bench,2,under_stars,0,0,0,0,0,0,0,0
lbockenstedt/ab,2,under_stars,0,0,0,0,0,0,0,0
lbockenstedt/cs,2,under_stars,0,0,0,0,0,0,0,0
lbockenstedt/lm,2,under_stars,0,0,0,0,0,0,0,0
lciacci/conclave,2,under_stars,0,0,0,0,0,0,0,0
ldastey-dev/chesscom,2,under_stars,0,0,0,0,0,0,0,0
leandrorojas/calendar-merge,2,under_stars,0,0,0,0,0,0,0,0
learntocloud/learn-to-cloud-app,3,no_pytest,0,0,0,0,0,0,0,0
learntocloud/linux-ctfs,3,no_lockfile,0,0,0,0,0,0,0,0
lebiraja/gitpulse,2,under_stars,0,0,0,0,0,0,0,0
leeenchtron3030/StageFlow,2,under_stars,0,0,0,0,0,0,0,0
lengau/smarter-agents,2,under_stars,0,0,0,0,0,0,0,0
leocder07/spectra,2,stale,0,0,0,0,0,0,0,0
leon36000/ForgeAI-Toolkit,2,under_stars,0,0,0,0,0,0,0,0
leonarduk/ai-systems-lab,2,under_stars,0,0,0,0,0,0,0,0
leonarduk/allotmint,2,under_stars,0,0,0,0,0,0,0,0
leonarduk/allotmint-mcp,2,under_stars,0,0,0,0,0,0,0,0
leondavi/pluto,3,no_lockfile,0,0,0,0,0,0,0,0
lfrostblack/agent,2,under_stars,0,0,0,0,0,0,0,0
liberatedbread/liberatedbread-protocol-specs,2,under_stars,0,0,0,0,0,0,0,0
light-suzuki/QTLift,2,under_stars,0,0,0,0,0,0,0,0
limjz/Logistics-System,2,under_stars,0,0,0,0,0,0,0,0
linagora/openrag,4,too_few_qualifying_prs,6,2,2,2,3,1,0,0
lingduoduo/Agentic-Search-GRPO,2,under_stars,0,0,0,0,0,0,0,0
link-seek/issue-resolver-l1,2,under_stars,0,0,0,0,0,0,0,0
linkedin/Liger-Kernel,3,no_lockfile,0,0,0,0,0,0,0,0
linuxarena/control-tower,4,too_few_qualifying_prs,12,1,1,1,11,0,0,0
litaohz/SkillOpt,2,fork,0,0,0,0,0,0,0,0
ljbudgie/burgess-principle,2,under_stars,0,0,0,0,0,0,0,0
ljie-PI/TrendRadar,2,fork,0,0,0,0,0,0,0,0
ljie-PI/topic-to-video,2,under_stars,0,0,0,0,0,0,0,0
lklimek/claudius,2,under_stars,0,0,0,0,0,0,0,0
llm-d/llm-d-benchmark,3,no_lockfile,0,0,0,0,0,0,0,0
lmontigny/lm7,2,under_stars,0,0,0,0,0,0,0,0
lobaro/python-lob-helpers,2,under_stars,0,0,0,0,0,0,0,0
loger-w/copycat,2,under_stars,0,0,0,0,0,0,0,0
logikos33/Recognition,2,under_stars,0,0,0,0,0,0,0,0
lonniev/excalibur-mcp,2,under_stars,0,0,0,0,0,0,0,0
lonniev/schwab-mcp,2,under_stars,0,0,0,0,0,0,0,0
lonniev/thebrain-mcp,2,under_stars,0,0,0,0,0,0,0,0
lonniev/tollbooth-authority-newengland,2,under_stars,0,0,0,0,0,0,0,0
lonniev/tollbooth-authority-northamerica,2,under_stars,0,0,0,0,0,0,0,0
lonniev/tollbooth-oauth2-collector,2,under_stars,0,0,0,0,0,0,0,0
lonniev/tollbooth-sample,2,under_stars,0,0,0,0,0,0,0,0
lowbrain/edge-auto-caputure,2,under_stars,0,0,0,0,0,0,0,0
lrivallain/precursor,2,under_stars,0,0,0,0,0,0,0,0
lsimons/lsimons-dotfiles,2,under_stars,0,0,0,0,0,0,0,0
ltnalsxl/ask-copilot-builder,2,under_stars,0,0,0,0,0,0,0,0
lucasdevlogis-cpu/portfolio-lucas-batista,2,under_stars,0,0,0,0,0,0,0,0
lucaswiman/frontrun,2,under_stars,0,0,0,0,0,0,0,0
luceinaltis/poieo,2,under_stars,0,0,0,0,0,0,0,0
luckeyfaraday/athena-loops,3,no_lockfile,0,0,0,0,0,0,0,0
luminik-io/alfred,2,under_stars,0,0,0,0,0,0,0,0
lyn2010526-stack/climber,2,under_stars,0,0,0,0,0,0,0,0
m0nk111/extensions,2,fork,0,0,0,0,0,0,0,0
m0nklabs/cryptotrader,2,under_stars,0,0,0,0,0,0,0,0
maartenpluym/elrs_tx_emulator,2,under_stars,0,0,0,0,0,0,0,0
machinegpt/agent,2,not_python,0,0,0,0,0,0,0,0
machmoon/silkscreen,2,under_stars,0,0,0,0,0,0,0,0
madkoding/nanobot,2,fork,0,0,0,0,0,0,0,0
maksym-mishchenko/hermes-agent,2,fork,0,0,0,0,0,0,0,0
maksym-mishchenko/hermes-webui,2,fork,0,0,0,0,0,0,0,0
malaiwah/proxy-fruit,2,under_stars,0,0,0,0,0,0,0,0
malbisudlf/Life-Assistant,2,under_stars,0,0,0,0,0,0,0,0
malwaredevil/dcoir-collector,2,under_stars,0,0,0,0,0,0,0,0
manjunathshiva/turboquant-mlx,3,no_lockfile,0,0,0,0,0,0,0,0
manoj96-alt/CTEC,2,under_stars,0,0,0,0,0,0,0,0
manykarim/robotframework-agentskills,2,stale,0,0,0,0,0,0,0,0
maraxen/bathos,2,under_stars,0,0,0,0,0,0,0,0
marcin-obenan/headroom,2,fork,0,0,0,0,0,0,0,0
marciobisognin/Squads-Genius,3,no_lockfile,0,0,0,0,0,0,0,0
margenheld/Zeiterfassung,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/gestiolibra,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/libraclub,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/libraedge,2,under_stars,0,0,0,0,0,0,0,0
marianocappucci/ventalibra,2,under_stars,0,0,0,0,0,0,0,0
maribakulj/cinoc,2,under_stars,0,0,0,0,0,0,0,0
marimo-team/marimo,3,no_lockfile,0,0,0,0,0,0,0,0
marin-community/marin,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
markgar/copilot,2,under_stars,0,0,0,0,0,0,0,0
markrussinovich/refchecker,3,no_lockfile,0,0,0,0,0,0,0,0
maroffo/claude-forge,3,no_lockfile,0,0,0,0,0,0,0,0
maruinarua/minitube,2,under_stars,0,0,0,0,0,0,0,0
massive-value/plaud-tools,2,under_stars,0,0,0,0,0,0,0,0
mattbutlerengineering/ai-tooling,2,under_stars,0,0,0,0,0,0,0,0
matthewgg22/Civica,2,under_stars,0,0,0,0,0,0,0,0
mattiadavolio90-crypto/envoicescan-ai,2,under_stars,0,0,0,0,0,0,0,0
mattwwarren/claude-workspace,2,under_stars,0,0,0,0,0,0,0,0
mauriciobc/ziot-rtp-bridge,2,under_stars,0,0,0,0,0,0,0,0
max5800/k-fin,2,under_stars,0,0,0,0,0,0,0,0
maxkuminov/obsidian-mcp,4,too_few_qualifying_prs,12,1,1,1,6,0,5,0
mayor-modder/Cities2-MCP,2,under_stars,0,0,0,0,0,0,0,0
mazinmarji/nornyx-forge-live-demo,2,under_stars,0,0,0,0,0,0,0,0
mbachaud/Cymatix-Context,2,under_stars,0,0,0,0,0,0,0,0
mberlanda/quantik-core-py,2,under_stars,0,0,0,0,0,0,0,0
mbianchidev/open-playlist-engine,2,under_stars,0,0,0,0,0,0,0,0
mbihani/savesage,2,under_stars,0,0,0,0,0,0,0,0
mburns/z80ai,2,fork,0,0,0,0,0,0,0,0
mcjug2015/cms_pipeline,2,under_stars,0,0,0,0,0,0,0,0
mcnamee/claude-skills,2,under_stars,0,0,0,0,0,0,0,0
mcp-hangar/docs,2,under_stars,0,0,0,0,0,0,0,0
mcp-hangar/mcp-hangar,4,QUALIFIED,11,6,5,6,3,0,0,2
mcpirate17/LLM,2,under_stars,0,0,0,0,0,0,0,0
mdjakkariya/jacky,2,under_stars,0,0,0,0,0,0,0,0
mdrakiburrahman/fabric-workspace-deployment,2,under_stars,0,0,0,0,0,0,0,0
mdrakiburrahman/ivm-bench,2,under_stars,0,0,0,0,0,0,0,0
mdz/kbox,2,under_stars,0,0,0,0,0,0,0,0
mediawale2023-needle/compass-needle,2,under_stars,0,0,0,0,0,0,0,0
melihozmutlu/rehealcore,2,under_stars,0,0,0,0,0,0,0,0
memtomem/memtomem,4,too_few_qualifying_prs,3,2,2,2,0,1,0,0
memtomem/memtomem-stm,2,under_stars,0,0,0,0,0,0,0,0
mengerj/kollege,2,under_stars,0,0,0,0,0,0,0,0
mengyahuUSTC-PU/mengyahuUSTC-PU.github.io,2,under_stars,0,0,0,0,0,0,0,0
menqstudio/OS,2,under_stars,0,0,0,0,0,0,0,0
merge-demo/mergequeue-bazel,2,under_stars,0,0,0,0,0,0,0,0
meshailabs-org/meshai-sdk-python,2,under_stars,0,0,0,0,0,0,0,0
metacoma/freeplane_plugin_grpc,2,under_stars,0,0,0,0,0,0,0,0
mf450s/Corvette-Tracker,2,under_stars,0,0,0,0,0,0,0,0
mf450s/openweightsbackend,2,under_stars,0,0,0,0,0,0,0,0
mfm-copilot-ramp/copilot-ramp-playbook,2,under_stars,0,0,0,0,0,0,0,0
mgerasolo/knowledge,2,under_stars,0,0,0,0,0,0,0,0
mgomezdev/themis,2,under_stars,0,0,0,0,0,0,0,0
michelpessoa/doc-traceability-framework,2,under_stars,0,0,0,0,0,0,0,0
microsoft/CoworkDashboard,2,under_stars,0,0,0,0,0,0,0,0
microsoft/Employee-Self-Service-Agent-Developer-Kit,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/ShadowFrog,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/agent-governance-toolkit,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/amplifier-work-tracker,2,under_stars,0,0,0,0,0,0,0,0
microsoft/apm,4,QUALIFIED,12,9,5,9,1,0,1,1
microsoft/azurelinux,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/cat-agent-skills,2,not_python,0,0,0,0,0,0,0,0
microsoft/conductor,4,too_few_qualifying_prs,11,2,2,2,6,0,2,1
microsoft/dbt-fabricspark,4,too_few_qualifying_prs,2,2,2,2,0,0,0,0
microsoft/dbt-scope,2,under_stars,0,0,0,0,0,0,0,0
microsoft/entrabot,2,under_stars,0,0,0,0,0,0,0,0
microsoft/ghc-cli-dashboard,2,under_stars,0,0,0,0,0,0,0,0
microsoft/haste,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/lisa,3,no_lockfile,0,0,0,0,0,0,0,0
microsoft/localizationkit,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
microsoft/winml-cli,3,no_lockfile,0,0,0,0,0,0,0,0
midobberahn-png/OpenAi,2,under_stars,0,0,0,0,0,0,0,0
miguelgilurbina/curiana-radio,2,under_stars,0,0,0,0,0,0,0,0
mikeparcewski/wicked-garden,2,under_stars,0,0,0,0,0,0,0,0
mikethedriver002-beep/her-sports-news-scraper,2,under_stars,0,0,0,0,0,0,0,0
milnepe/RadioGlobe,2,fork,0,0,0,0,0,0,0,0
minghinmatthewlam/openbench,3,no_lockfile,0,0,0,0,0,0,0,0
minglong51/agent-usage-manager,2,under_stars,0,0,0,0,0,0,0,0
minhtran3124/Brichan,2,under_stars,0,0,0,0,0,0,0,0
minhtt159/infra-talos,2,under_stars,0,0,0,0,0,0,0,0
ministryofjustice/find-moj-data,2,under_stars,0,0,0,0,0,0,0,0
mironoprea/switchblade-reborn,2,under_stars,0,0,0,0,0,0,0,0
mixmansoundude/Python_vs_Windows,2,not_python,0,0,0,0,0,0,0,0
mlflow-oidc/mlflow-oidc-auth,3,no_lockfile,0,0,0,0,0,0,0,0
mmornati/mornati-blog,2,under_stars,0,0,0,0,0,0,0,0
moddy-app/moddy,2,under_stars,0,0,0,0,0,0,0,0
modelmeld/modelmeld,2,under_stars,0,0,0,0,0,0,0,0
modoojunko/awesome-novel-agent,3,no_lockfile,0,0,0,0,0,0,0,0
mokakejr/DartsCounter,2,under_stars,0,0,0,0,0,0,0,0
monomind-ai-lab/project-context,2,under_stars,0,0,0,0,0,0,0,0
motola/nestra-mvp,2,under_stars,0,0,0,0,0,0,0,0
motsognirr/olmlx,2,under_stars,0,0,0,0,0,0,0,0
mouad-bnc/Trader-ai,2,under_stars,0,0,0,0,0,0,0,0
movieclaw/movieclaw,3,no_lockfile,0,0,0,0,0,0,0,0
movito/agentive-starter-kit,3,no_lockfile,0,0,0,0,0,0,0,0
mpfaffenberger/code_puppy,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
mrilikecoding/llm-orc,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
mroconnell/rtr-deeplink,2,under_stars,0,0,0,0,0,0,0,0
mrsameer/merge-gate,2,under_stars,0,0,0,0,0,0,0,0
mrwogu/factory-droid-openai,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
msaad00/agent-bom,4,too_few_qualifying_prs,1,1,1,1,0,0,0,0
msiemens/PyGitUp,4,too_few_qualifying_prs,1,1,1,1,0,0,0,0
mskrado/diagnostic-agent,2,under_stars,0,0,0,0,0,0,0,0
msobroza/pydocs-mcp,2,under_stars,0,0,0,0,0,0,0,0
murffious/biology_as_code,2,under_stars,0,0,0,0,0,0,0,0
musaJawad004/apish,2,under_stars,0,0,0,0,0,0,0,0
musaJawad004/gh-tui,2,under_stars,0,0,0,0,0,0,0,0
mvanhorn/last30days-skill,4,QUALIFIED,4,3,3,3,0,0,1,0
mvillmow/Mnemosyne,2,fork,0,0,0,0,0,0,0,0
mvl-boston/opendbc,2,fork,0,0,0,0,0,0,0,0
mycelium-hq/ai-brain-starter,3,no_lockfile,0,0,0,0,0,0,0,0
myk-org/rootcoz,2,under_stars,0,0,0,0,0,0,0,0
nachohead-mep/sleeper-keeper,2,under_stars,0,0,0,0,0,0,0,0
najmulhossainnj/ARC-AGI-2,2,under_stars,0,0,0,0,0,0,0,0
nathanramoscfa/roadmodel,2,under_stars,0,0,0,0,0,0,0,0
natiixnt/redcon,2,under_stars,0,0,0,0,0,0,0,0
naviyanka/NVLabsCompany,2,under_stars,0,0,0,0,0,0,0,0
nedschorus/nedschorus,2,under_stars,0,0,0,0,0,0,0,0
needyuai/trustyu-jarvis-site,2,under_stars,0,0,0,0,0,0,0,0
nelaka141/robinhood-high-capital-gains,2,under_stars,0,0,0,0,0,0,0,0
neo1777/vps1777,2,under_stars,0,0,0,0,0,0,0,0
nesquena/hermes-webui,4,too_few_qualifying_prs,10,0,0,0,0,10,0,0
neurodesk/neurodesktop,3,no_lockfile,0,0,0,0,0,0,0,0
neverprepared/phantom-ink,2,under_stars,0,0,0,0,0,0,0,0
nexifyai-dev/nexify-agentur-plattform,2,archived,0,0,0,0,0,0,0,0
nick-brady/lily,2,under_stars,0,0,0,0,0,0,0,0
nicond90max/findmatrix,2,under_stars,0,0,0,0,0,0,0,0
nicsuzor/academicOps,2,under_stars,0,0,0,0,0,0,0,0
niels-emmer/myace,2,under_stars,0,0,0,0,0,0,0,0
nijosmsft/etw-mcp,2,under_stars,0,0,0,0,0,0,0,0
nijosmsft/perfmon-mcp,2,under_stars,0,0,0,0,0,0,0,0
nijosmsft/sysinternals-mcp,2,under_stars,0,0,0,0,0,0,0,0
nikhilsaggi/bike-map,2,under_stars,0,0,0,0,0,0,0,0
nikhilsoman/synlynk,2,under_stars,0,0,0,0,0,0,0,0
nikolasdehor/antigravity-awesome-skills,2,fork,0,0,0,0,0,0,0,0
nikolasdehor/awesome-claude-code-1,2,fork,0,0,0,0,0,0,0,0
nikolasdehor/nanobot,2,fork,0,0,0,0,0,0,0,0
niluferbagevi-gif/Sidar,2,under_stars,0,0,0,0,0,0,0,0
ninghu/agent-insights-quality,2,under_stars,0,0,0,0,0,0,0,0
nived15/artha,2,under_stars,0,0,0,0,0,0,0,0
nived15/linkedin-helper,2,fork,0,0,0,0,0,0,0,0
nomitasingla-netizen/hissa,2,under_stars,0,0,0,0,0,0,0,0
noonghunna/benchlocal-cli,3,no_lockfile,0,0,0,0,0,0,0,0
noonghunna/club-3090,3,no_lockfile,0,0,0,0,0,0,0,0
noorinalabs/noorinalabs-main,2,under_stars,0,0,0,0,0,0,0,0
nosetech/producer-desk,2,under_stars,0,0,0,0,0,0,0,0
notluquis/mcp-pjud-cl,2,under_stars,0,0,0,0,0,0,0,0
nottelabs/reverse-api-engineer,4,too_few_qualifying_prs,6,2,2,2,4,0,0,0
nousergon/krepis,2,under_stars,0,0,0,0,0,0,0,0
nousergon/telos,2,under_stars,0,0,0,0,0,0,0,0
nredd/pytest-airflow-in-a-box,2,under_stars,0,0,0,0,0,0,0,0
nrmeyers/agentalloy,2,under_stars,0,0,0,0,0,0,0,0
nsEytgXm/open-harness,2,under_stars,0,0,0,0,0,0,0,0
numba/numba,3,no_lockfile,0,0,0,0,0,0,0,0
numerique-gouv/sites-conformes,3,no_pytest,0,0,0,0,0,0,0,0
nurockplayer/Chabiko,2,not_python,0,0,0,0,0,0,0,0
nyanta-kun/kiseki,2,under_stars,0,0,0,0,0,0,0,0
nyxarajp-del/NYXARAv01,2,under_stars,0,0,0,0,0,0,0,0
o00362002/daily-market-radar,2,under_stars,0,0,0,0,0,0,0,0
odajapan/ai-project-template,2,under_stars,0,0,0,0,0,0,0,0
odysseus-dev/odysseus,3,no_lockfile,0,0,0,0,0,0,0,0
office8-inc/youtube-summaries,2,under_stars,0,0,0,0,0,0,0,0
oglimmer/vibe-coding-discord-bot,2,under_stars,0,0,0,0,0,0,0,0
ohdearquant/lionagi,4,QUALIFIED,12,11,5,11,0,0,1,0
oib/AITBC,2,under_stars,0,0,0,0,0,0,0,0
oimiragieo/tensor-grep,2,under_stars,0,0,0,0,0,0,0,0
oimiragieo/token-saver-5000,2,under_stars,0,0,0,0,0,0,0,0
olafkfreund/Factory,2,under_stars,0,0,0,0,0,0,0,0
olivMertens/ClassyMail,2,under_stars,0,0,0,0,0,0,0,0
oliverzein/Creality-CFS,2,under_stars,0,0,0,0,0,0,0,0
omar-y-abdi/furl-ctx,2,under_stars,0,0,0,0,0,0,0,0
omarcosvitor/StreamDeack,2,under_stars,0,0,0,0,0,0,0,0
omars-lab/3d-models,2,under_stars,0,0,0,0,0,0,0,0
omars-lab/sacred-patterns,2,under_stars,0,0,0,0,0,0,0,0
omicverse/omicverse,4,QUALIFIED,12,12,5,12,0,0,0,0
omochairo/amazon,2,under_stars,0,0,0,0,0,0,0,0
oniwakaa/lore,2,under_stars,0,0,0,0,0,0,0,0
onnxruntime/mobius,3,no_lockfile,0,0,0,0,0,0,0,0
ons96/free-llm-benchmarking,2,under_stars,0,0,0,0,0,0,0,0
opaopa6969/claude-session-replay,2,under_stars,0,0,0,0,0,0,0,0
open-coder-ai/agentseam,2,under_stars,0,0,0,0,0,0,0,0
open-coder-ai/chock,2,under_stars,0,0,0,0,0,0,0,0
open-coder-ai/chock-catalog,2,under_stars,0,0,0,0,0,0,0,0
open-delivery-spec/validate-action,2,under_stars,0,0,0,0,0,0,0,0
